Variable,Importance
TERRAINS DE GRANDS JEUX,0.4974289
Densité_pop,0.090487994
lng,0.052175228
ATHLÉTISME,0.040404327
RELAIS POSTE,0.040385514
Distance_centre_Paris,0.039470874
PROTECTION DE L’ENFANCE - HÉBERGEMENT,0.026052808
CENTRE ÉQUESTRE,0.024655031
MAISON DE SANTÉ PLURIDISCIPLINAIRE,0.023624698
lat,0.023131803
